5701,-4,-21,a
5702,-86,44,a
5703,-82,23,a
5704,-88,-56,a
5705,-19,-54,a
5706,13,26,a
5707,60,36,a
5708,-46,11,a
5709,13,-16,a
5710,-24,59,a
5711,95,66,a
5712,-37,7,a
5713,-44,-12,a
5714,-69,-7,a
5715,-69,56,a
5716,82,85,a
5717,53,48,a
5718,40,-47,a
5719,-95,12,a
5720,-52,-86,a
5721,-53,90,a
5722,-2,67,a
5723,-16,-79,a
5724,-37,-48,a
5725,8,24,a
5726,58,-46,a
5727,81,43,a
5728,50,26,a
5729,-15,86,a
5730,-96,72,a
5731,35,85,a
5732,4,-35,a
5733,90,-88,a
5734,33,-43,a
5735,17,70,a
5736,79,-34,a
5737,14,76,a
5738,-52,-50,a
5739,-77,-82,a
5740,-56,-24,a
5741,-75,-46,a
5742,48,-5,a
5743,2,-27,a
5744,-43,-73,a
5745,-77,-56,a
5746,60,-35,a
5747,-9,77,a
5748,-14,47,a
5749,98,24,a
5750,50,-90,a
5751,56,-92,a
5752,54,51,a
5753,99,17,a
5754,60,50,a
5755,56,-26,a
5756,-59,61,a
5757,25,59,a
5758,19,-35,a
5759,64,23,a
5760,13,-39,a
5761,-51,-48,a
5762,30,-96,a
5763,-53,82,a
5764,36,98,a
5765,-3,59,a
5766,-38,87,a
5767,-49,1,a
5768,100,-56,a
5769,74,19,a
5770,82,-30,a
5771,16,-58,a
5772,-85,-29,a
5773,3,-97,a
5774,54,-5,a
5775,96,-31,a
5776,91,3,a
5777,-84,-56,a
5778,-16,17,a
5779,-65,45,a
5780,-100,24,a
5781,-40,17,a
5782,-5,-11,a
5783,37,-6,a
5784,9,57,a
5785,-48,-72,a
5786,88,-27,a
5787,29,30,a
5788,-72,27,a
5789,61,-90,a
5790,-52,70,a
5791,63,42,a
5792,38,49,a
5793,-72,88,a
5794,99,-91,a
5795,18,4,a
5796,17,-22,a
5797,32,-15,a
5798,16,-60,a
5799,-84,-39,a
5800,1,91,a
5801,66,81,a
5802,-86,4,a
5803,51,95,a
5804,13,4,a
5805,-84,84,a
5806,-58,-54,a
5807,-3,-41,a
5808,51,28,a
5809,35,-88,a
5810,95,21,a
5811,54,38,a
5812,-31,51,a
5813,-83,-6,a
5814,-2,94,a
5815,-3,-64,a
5816,-23,-30,a
5817,-49,39,a
5818,-23,71,a
5819,64,8,a
5820,-92,-95,a
5821,100,-26,a
5822,67,61,a
5823,-95,-23,a
5824,96,50,a
5825,81,40,a
5826,76,-19,a
5827,1,6,a
5828,-1,97,a
5829,77,44,a
5830,-89,67,a
5831,-85,86,a
5832,36,-32,a
5833,-43,40,a
5834,30,-25,a
5835,-4,-91,a
5836,35,67,a
5837,14,-32,a
5838,-92,81,a
5839,59,-38,a
5840,-40,-2,a
5841,-34,86,a
5842,-39,-9,a
5843,19,-81,a
5844,41,-78,a
5845,-80,34,a
5846,-11,-20,a
5847,-18,-75,a
5848,-92,-65,a
5849,45,79,a
5850,-29,37,a
5851,-46,69,a
5852,46,-82,a
5853,85,-99,a
5854,-26,-22,a
5855,77,-80,a
5856,-15,-40,a
5857,-3,90,a
5858,16,4,a
5859,53,98,a
5860,27,-78,a
5861,37,-38,a
5862,71,18,a
5863,-53,-90,a
5864,-40,85,a
5865,72,-21,a
5866,8,94,a
5867,0,-67,a
5868,-90,85,a
5869,48,-93,a
5870,-97,-90,a
5871,7,-67,a
5872,5,-24,a
5873,65,54,a
5874,78,-2,a
5875,97,89,a
5876,-45,-8,a
5877,3,65,a
5878,55,-61,a
5879,-96,-98,a
5880,-33,-91,a
5881,40,-84,a
5882,-98,39,a
5883,69,-9,a
5884,-29,22,a
5885,28,-42,a
5886,0,27,a
5887,97,-59,a
5888,87,29,a
5889,-14,69,a
5890,61,23,a
5891,-90,81,a
5892,51,29,a
5893,97,76,a
5894,-72,19,a
5895,-44,17,a
5896,-10,-31,a
5897,-44,-50,a
5898,-4,-41,a
5899,-63,-55,a
5900,19,-27,a
5901,52,51,a
5902,30,23,a
5903,-55,12,a
5904,84,-9,a
5905,-63,-50,a
5906,-57,-96,a
5907,32,87,a
5908,35,-90,a
5909,-14,6,a
5910,-13,89,a
5911,26,73,a
5912,100,-45,a
5913,70,66,a
5914,100,50,a
5915,-26,34,a
5916,89,-63,a
5917,-2,-50,a
5918,-23,83,a
5919,-78,-56,a
5920,-67,60,a
5921,19,-71,a
5922,85,-26,a
5923,-41,81,a
5924,-58,-87,a
5925,22,39,a
5926,-85,-3,a
5927,-37,-27,a
5928,46,67,a
5929,-15,34,a
5930,76,-71,a
5931,64,-57,a
5932,34,17,a
5933,-49,68,a
5934,68,-68,a
5935,-86,-59,a
5936,3,-77,a
5937,4,-94,a
5938,-79,-83,a
5939,-89,-1,a
5940,82,-85,a
5941,-61,-35,a
5942,-95,68,a
5943,-47,-90,a
5944,16,-41,a
5945,12,-31,a
5946,-99,11,a
5947,-42,-74,a
5948,-41,-25,a
5949,-56,83,a
5950,38,-97,a
5951,14,32,a
5952,11,37,a
5953,87,99,a
5954,-23,-61,a
5955,96,35,a
5956,-7,-8,a
5957,12,-78,a
5958,71,75,a
5959,-21,36,a
5960,-50,94,a
5961,57,18,a
5962,-21,-28,a
5963,11,-72,a
5964,93,-98,a
5965,90,-28,a
5966,-11,27,a
5967,82,100,a
5968,85,-44,a
5969,-77,33,a
5970,40,-44,a
5971,-45,63,a
5972,62,-36,a
5973,-76,-5,a
5974,89,-29,a
5975,-3,-29,a
5976,41,-66,a
5977,-59,60,a
5978,-19,35,a
5979,88,-1,a
5980,-27,60,a
5981,-59,53,a
5982,-17,-48,a
5983,65,-65,a
5984,40,-65,a
5985,95,96,a
5986,-43,100,a
5987,-59,-76,a
5988,-64,40,a
5989,22,-21,a
5990,63,28,a
5991,59,56,a
5992,-80,42,a
5993,-41,33,a
5994,19,-34,a
5995,-93,83,a
5996,11,75,a
5997,47,44,a
5998,-47,-52,a
5999,-8,36,a
6000,-34,-75,a
6001,-54,45,a
6002,-49,-97,a
6003,-39,-16,a
6004,-37,27,a
6005,-80,-76,a
6006,-52,-62,a
6007,-34,-84,a
6008,61,-68,a
6009,41,-28,a
6010,65,-97,a
6011,-65,-19,a
6012,-77,-79,a
6013,62,71,a
6014,53,32,a
6015,9,7,a
6016,-30,30,a
6017,59,-35,a
6018,-26,-51,a
6019,93,86,a
6020,-38,50,a
6021,-61,15,a
6022,0,-75,a
6023,7,-5,a
6024,86,94,a
6025,13,32,a
6026,28,79,a
6027,-99,-50,a
6028,-89,-95,a
6029,-22,-53,a
6030,-72,92,a
6031,-94,-53,a
6032,-24,-33,a
6033,61,-76,a
6034,-77,74,a
6035,99,-74,a
6036,-77,-68,a
6037,61,-25,a
6038,88,11,a
6039,-36,34,a
6040,91,-12,a
6041,-5,-28,a
6042,91,79,a
6043,-94,-84,a
6044,91,-99,a
6045,21,3,a
6046,-99,-59,a
6047,-87,46,a
6048,-57,-16,a
6049,-20,0,a
6050,2,-62,a
6051,46,80,a
6052,37,49,a
6053,59,-80,a
6054,-95,64,a
6055,-57,85,a
6056,-35,13,a
6057,76,73,a
6058,-52,13,a
6059,20,-89,a
6060,67,-9,a
6061,86,37,a
6062,-7,-6,a
6063,1,18,a
6064,-78,4,a
6065,36,38,a
6066,22,64,a
6067,35,39,a
6068,77,-34,a
6069,-49,-68,a
6070,-93,-47,a
6071,12,-76,a
6072,32,54,a
6073,28,64,a
6074,-29,-55,a
6075,19,-59,a
6076,27,-75,a
6077,73,30,a
6078,-37,36,a
6079,62,82,a
6080,-19,92,a
6081,18,-81,a
6082,-39,-86,a
6083,-3,-68,a
6084,-16,37,a
6085,29,41,a
6086,16,-59,a
6087,22,62,a
6088,20,-76,a
6089,98,65,a
6090,70,15,a
6091,88,24,a
6092,-95,33,a
6093,37,78,a
6094,-24,86,a
6095,90,81,a
6096,78,78,a
6097,92,-53,a
6098,-8,-53,a
6099,31,53,a
6100,-69,-12,a
6101,-5,100,a
6102,-82,-75,a
6103,-5,37,a
6104,-15,-42,a
6105,-24,89,a
6106,7,-32,a
6107,-44,-24,a
6108,-23,13,a
6109,8,-13,a
6110,-12,-65,a
6111,-68,13,a
6112,-77,-96,a
6113,47,-98,a
6114,-65,-39,a
6115,93,97,a
6116,84,65,a
6117,-85,41,a
6118,96,-82,a
6119,-46,75,a
6120,24,16,a
6121,48,22,a
6122,43,-16,a
6123,-91,-89,a
6124,-31,30,a
6125,1,-41,a
6126,82,69,a
6127,68,-39,a
6128,-42,-60,a
6129,52,32,a
6130,-2,-19,a
6131,-98,95,a
6132,-24,-77,a
6133,-87,30,a
6134,-20,-78,a
6135,-48,-48,a
6136,87,57,a
6137,38,-87,a
6138,-72,-97,a
6139,-83,-56,a
6140,22,-72,a
6141,-8,34,a
6142,59,-23,a
6143,-37,90,a
6144,94,82,a
6145,45,24,a
6146,-4,-100,a
6147,50,-33,a
6148,-10,65,a
6149,90,-3,a
6150,-93,-20,a
6151,-39,-50,a
6152,27,-42,a
6153,-43,-6,a
6154,34,-95,a
6155,-70,32,a
6156,66,93,a
6157,16,66,a
6158,-85,-5,a
6159,-5,90,a
6160,83,23,a
6161,-67,-69,a
6162,-6,31,a
6163,-93,-52,a
6164,-57,29,a
6165,7,93,a
6166,22,-67,a
6167,-54,-44,a
6168,-25,89,a
6169,-78,93,a
6170,57,-34,a
6171,-57,-47,a
6172,27,-44,a
6173,-92,-78,a
6174,10,-57,a
6175,3,-70,a
6176,-29,98,a
6177,97,-70,a
6178,-9,38,a
6179,-79,28,a
6180,-31,-48,a
6181,-99,15,a
6182,27,23,a
6183,81,-45,a
6184,34,38,a
6185,35,59,a
6186,-33,-12,a
6187,49,-94,a
6188,80,-77,a
6189,80,25,a
6190,-17,-78,a
6191,99,68,a
6192,80,53,a
6193,-86,-63,a
6194,-16,-49,a
6195,38,40,a
6196,-85,20,a
6197,20,-25,a
6198,26,35,a
6199,-41,99,a
6200,79,-84,a
6201,78,64,a
6202,-83,33,a
6203,-51,-44,a
6204,37,39,a
6205,-32,-92,a
6206,38,25,a
6207,82,27,a
6208,-65,-18,a
6209,-71,-32,a
6210,27,-1,a
6211,79,62,a
6212,99,-18,a
6213,60,37,a
6214,-45,44,a
6215,74,0,a
6216,91,92,a
6217,-77,-56,a
6218,-60,-93,a
6219,-41,-60,a
6220,-57,32,a
6221,99,44,a
6222,-25,36,a
6223,-2,12,a
6224,-24,-8,a
6225,100,-40,a
6226,-12,-84,a
6227,-21,39,a
6228,83,81,a
6229,70,35,a
6230,-100,-100,a
6231,80,-7,a
6232,95,-52,a
6233,-89,-72,a
6234,-26,62,a
6235,-23,29,a
6236,24,-100,a
6237,55,-39,a
6238,20,-69,a
6239,33,-100,a
6240,59,4,a
6241,97,13,a
6242,66,-7,a
6243,78,60,a
6244,-5,-24,a
6245,98,9,a
6246,-97,60,a
6247,84,53,a
6248,21,4,a
6249,89,-34,a
6250,-65,-88,a
6251,-51,45,a
6252,2,-19,a
6253,-13,-43,a
6254,98,-28,a
6255,37,-15,a
6256,66,27,a
6257,11,-43,a
6258,95,98,a
6259,-57,-31,a
6260,13,49,a
6261,-15,-69,a
6262,81,95,a
6263,-33,-58,a
6264,16,-34,a
6265,35,32,a
6266,-85,-52,a
6267,73,68,a
6268,75,-37,a
6269,-77,-12,a
6270,-84,-98,a
6271,72,-3,a
6272,15,64,a
6273,38,82,a
6274,-58,44,a
6275,-19,53,a
6276,-12,-39,a
6277,-91,2,a
6278,-94,-7,a
6279,-71,-16,a
6280,16,-28,a
6281,89,87,a
6282,85,68,a
6283,49,20,a
6284,93,50,a
6285,96,20,a
6286,-29,65,a
6287,-67,-4,a
6288,27,82,a
6289,-34,-94,a
6290,1,-17,a
6291,83,86,a
6292,-32,-85,a
6293,92,-52,a
6294,-44,37,a
6295,93,-53,a
6296,-6,-13,a
6297,-79,51,a
6298,79,6,a
6299,79,72,a
6300,3,68,a
6301,-93,-6,a
6302,-52,-52,a
6303,45,-100,a
6304,-1,-97,a
6305,-49,-40,a
6306,11,62,a
6307,-2,50,a
6308,11,12,a
6309,68,-98,a
6310,29,29,a
6311,-68,-40,a
6312,-78,-12,a
6313,-60,65,a
6314,-61,-24,a
6315,-52,-65,a
6316,-67,30,a
6317,45,89,a
6318,1,-94,a
6319,3,-65,a
6320,50,78,a
6321,42,21,a
6322,-1,-73,a
6323,80,0,a
6324,50,9,a
6325,55,21,a
6326,-61,-9,a
6327,90,49,a
6328,-24,26,a
6329,72,-98,a
6330,14,57,a
6331,-78,40,a
6332,-33,-30,a
6333,51,-71,a
6334,-7,-35,a
6335,22,-6,a
6336,-66,35,a
6337,-58,77,a
6338,7,62,a
6339,-94,-83,a
6340,-43,-2,a
6341,-92,-62,a
6342,-42,-84,a
6343,-95,-13,a
6344,3,-61,a
6345,86,71,a
6346,-46,17,a
6347,-70,-84,a
6348,-17,-2,a
6349,77,-96,a
6350,-16,-59,a
6351,-38,99,a
6352,1,30,a
6353,-30,55,a
6354,27,69,a
6355,-46,-80,a
6356,-89,7,a
6357,11,90,a
6358,4,-70,a
6359,28,37,a
6360,0,53,a
6361,-91,-23,a
6362,90,14,a
6363,97,29,a
6364,55,-81,a
6365,52,-72,a
6366,-37,42,a
6367,83,-50,a
6368,-100,58,a
6369,-92,49,a
6370,79,4,a
6371,9,-56,a
6372,51,88,a
6373,5,62,a
6374,34,-85,a
6375,25,90,a
6376,-41,-10,a
6377,56,-88,a
6378,-70,70,a
6379,-3,-49,a
6380,19,-30,a
6381,87,31,a
6382,-87,-98,a
6383,79,45,a
6384,-12,-98,a
6385,36,2,a
6386,59,13,a
6387,-27,-27,a
6388,-16,-37,a
6389,-50,23,a
6390,77,23,a
6391,-92,3,a
6392,-15,-34,a
6393,-27,-60,a
6394,-50,65,a
6395,-69,-8,a
6396,-24,3,a
6397,-41,-97,a
6398,-52,67,a
6399,-72,41,a
6400,74,62,a
6401,-19,-84,a
6402,90,-59,a
6403,-91,34,a
6404,-92,57,a
6405,78,-23,a
6406,-86,-75,a
6407,-88,-18,a
6408,-16,-98,a
6409,43,32,a
6410,-36,-47,a
6411,2,-26,a
6412,-36,21,a
6413,6,-1,a
6414,-31,-56,a
6415,-77,-18,a
6416,31,-20,a
6417,12,28,a
6418,34,-52,a
6419,10,-10,a
6420,-27,99,a
6421,-46,19,a
6422,-93,59,a
6423,87,-92,a
6424,-68,79,a
6425,-27,-81,a
6426,-70,59,a
6427,41,77,a
6428,50,-42,a
6429,-2,-66,a
6430,-2,-32,a
6431,-37,-99,a
6432,-75,-57,a
6433,-18,9,a
6434,-91,-51,a
6435,-18,-51,a
6436,-4,61,a
6437,-37,-54,a
6438,30,-88,a
6439,99,-13,a
6440,12,-65,a
6441,4,-15,a
6442,15,10,a
6443,61,-56,a
6444,52,-55,a
6445,-93,56,a
6446,-40,-95,a
6447,17,-89,a
6448,55,41,a
6449,46,-43,a
6450,41,14,a
6451,-35,-94,a
6452,8,-52,a
6453,-51,51,a
6454,-8,-58,a
6455,-44,-30,a
6456,49,-94,a
6457,48,8,a
6458,29,84,a
6459,-18,-76,a
6460,62,-78,a
6461,69,79,a
6462,40,93,a
6463,97,63,a
6464,-30,14,a
6465,-34,4,a
6466,-13,-29,a
6467,-55,48,a
6468,-5,22,a
6469,34,61,a
6470,-69,45,a
6471,18,-48,a
6472,1,47,a
6473,-12,29,a
6474,78,-37,a
6475,10,72,a
6476,-62,-11,a
6477,25,-24,a
6478,82,-68,a
6479,68,-63,a
6480,58,-29,a
6481,87,-88,a
6482,9,-28,a
6483,81,-97,a
6484,38,-24,a
6485,28,-37,a
6486,41,8,a
6487,6,48,a
6488,29,22,a
6489,98,81,a
6490,62,80,a
6491,-34,69,a
6492,-50,-12,a
6493,32,78,a
6494,47,66,a
6495,-98,33,a
6496,-63,94,a
6497,-24,-81,a
6498,-26,32,a
6499,-95,42,a
6500,36,-80,a
6501,-62,-86,a
6502,-12,-58,a
6503,38,35,a
6504,5,-31,a
6505,93,73,a
6506,-35,-99,a
6507,25,8,a
6508,55,-12,a
6509,73,31,a
6510,85,23,a
6511,-11,17,a
6512,-90,-89,a
6513,-41,99,a
6514,28,-20,a
6515,53,-13,a
6516,-85,27,a
6517,0,13,a
6518,-24,53,a
6519,4,57,a
6520,24,12,a
6521,77,84,a
6522,25,-12,a
6523,10,10,a
6524,39,20,a
6525,55,68,a
6526,71,63,a
6527,-21,47,a
6528,61,-89,a
6529,-88,-92,a
6530,-14,-100,a
6531,45,-20,a
6532,-60,-69,a
6533,-51,11,a
6534,-89,84,a
6535,-68,72,a
6536,85,16,a
6537,20,-28,a
6538,-94,-19,a
6539,79,93,a
6540,-95,-47,a
6541,17,-76,a
6542,-66,65,a
6543,-89,-87,a
6544,69,-22,a
6545,37,-63,a
6546,-36,-100,a
6547,-59,29,a
6548,-20,-55,a
6549,-31,90,a
6550,98,-65,a
6551,-56,-69,a
6552,36,37,a
6553,-86,58,a
6554,-16,9,a
6555,-49,57,a
6556,81,40,a
6557,20,-3,a
6558,46,-31,a
6559,-40,-75,a
6560,-61,-3,a
6561,-96,-64,a
6562,5,69,a
6563,87,-31,a
6564,-93,100,a
6565,39,-2,a
6566,-44,-20,a
6567,55,-65,a
6568,58,9,a
6569,-51,51,a
6570,-83,96,a
6571,42,-81,a
6572,1,47,a
6573,-13,-2,a
6574,14,21,a
6575,29,89,a
6576,-47,-2,a
6577,40,81,a
6578,45,-86,a
6579,59,-84,a
6580,87,82,a
6581,-73,-61,a
6582,34,61,a
6583,-70,-70,a
6584,-2,59,a
6585,-81,62,a
6586,38,71,a
6587,27,8,a
6588,71,65,a
6589,29,-50,a
6590,-24,41,a
6591,-80,21,a
6592,3,-97,a
6593,-21,94,a
6594,22,-88,a
6595,68,-83,a
6596,-48,98,a
6597,61,-47,a
6598,100,55,a
6599,10,-56,a
6600,76,-77,a
6601,-96,-24,a
6602,29,-42,a
6603,12,-78,a
6604,-84,-97,a
6605,28,-63,a
6606,62,-31,a
6607,59,-5,a
6608,-25,31,a
6609,-36,-11,a
6610,-99,-95,a
6611,77,63,a
6612,4,-81,a
6613,-66,40,a
6614,29,-9,a
6615,8,-37,a
6616,-53,-16,a
6617,43,6,a
6618,2,22,a
6619,-12,65,a
6620,93,-70,a
6621,3,92,a
6622,-89,-65,a
6623,-38,31,a
6624,-90,83,a
6625,-59,40,a
6626,8,-70,a
6627,-72,-5,a
6628,40,16,a
6629,-47,45,a
6630,-66,22,a
6631,-25,43,a
6632,51,8,a
6633,89,99,a
6634,-90,-85,a
6635,-53,82,a
6636,84,14,a
6637,-3,8,a
6638,-86,73,a
6639,-54,-2,a
6640,-51,-32,a
6641,43,19,a
6642,-36,52,a
6643,-23,-22,a
6644,-22,86,a
6645,-62,-81,a
6646,89,-91,a
6647,0,-5,a
6648,-85,-87,a
6649,-12,-27,a
6650,-3,15,a
6651,52,22,a
6652,16,-55,a
6653,15,17,a
6654,-33,93,a
6655,-65,-36,a
6656,-49,31,a
6657,-78,-79,a
6658,9,26,a
6659,-56,-50,a
6660,-78,-99,a
6661,60,91,a
6662,13,56,a
6663,7,-26,a
6664,-20,-24,a
6665,43,-57,a
6666,-52,-39,a
6667,94,13,a
6668,4,76,a
6669,17,5,a
6670,43,88,a
6671,-59,2,a
6672,85,-23,a
6673,46,-18,a
6674,-26,-95,a
6675,17,-2,a
6676,67,7,a
6677,56,71,a
6678,-17,-28,a
6679,-89,-30,a
6680,-5,44,a
6681,25,8,a
6682,-31,-5,a
6683,-58,35,a
6684,79,-60,a
6685,77,-87,a
6686,49,17,a
6687,45,-55,a
6688,-26,57,a
6689,-55,-1,a
6690,-80,14,a
6691,-99,18,a
6692,67,-21,a
6693,2,23,a
6694,-97,-73,a
6695,-2,12,a
6696,41,-19,a
6697,36,74,a
6698,-29,20,a
6699,-98,-99,a
6700,-95,36,a
6701,34,44,a
6702,-99,-69,a
6703,55,-41,a
6704,-98,68,a
6705,-65,2,a
6706,71,-3,a
6707,-4,-86,a
6708,-76,76,a
6709,-90,87,a
6710,-88,-58,a
6711,46,63,a
6712,79,-77,a
6713,-88,-82,a
6714,-76,-86,a
6715,1,-76,a
6716,-79,-87,a
6717,-93,76,a
6718,-48,47,a
6719,50,-49,a
6720,-93,6,a
6721,-60,7,a
6722,-85,24,a
6723,73,-65,a
6724,-13,-30,a
6725,25,-76,a
6726,22,-79,a
6727,-42,25,a
6728,-23,42,a
6729,69,-14,a
6730,-68,-33,a
6731,91,100,a
6732,31,88,a
6733,85,86,a
6734,58,-10,a
6735,-60,-54,a
6736,74,-16,a
6737,48,38,a
6738,-61,54,a
6739,-18,-24,a
6740,63,-9,a
6741,-65,-39,a
6742,-16,-99,a
6743,58,40,a
6744,-90,20,a
6745,96,16,a
6746,33,77,a
6747,70,99,a
6748,71,32,a
6749,73,-68,a
6750,93,10,a
6751,0,-48,a
6752,95,-52,a
6753,-51,-53,a
6754,27,99,a
6755,-36,75,a
6756,65,-4,a
6757,-4,-67,a
6758,74,-31,a
6759,74,20,a
6760,28,84,a
6761,76,31,a
6762,-13,95,a
6763,83,-42,a
6764,80,-49,a
6765,-29,-73,a
6766,48,77,a
6767,70,-83,a
6768,14,28,a
6769,-13,50,a
6770,93,43,a
6771,47,4,a
6772,-29,35,a
6773,51,-4,a
6774,-38,32,a
6775,64,-38,a
6776,-86,-42,a
6777,-78,-51,a
6778,25,-18,a
6779,53,4,a
6780,99,14,a
6781,61,-93,a
6782,-47,18,a
6783,-7,-31,a
6784,-84,46,a
6785,-96,-100,a
6786,74,10,a
6787,-86,58,a
6788,58,4,a
6789,44,-16,a
6790,92,67,a
6791,8,-25,a
6792,-64,-64,a
6793,17,100,a
6794,96,-10,a
6795,100,90,a
6796,73,-77,a
6797,-75,9,a
6798,85,-95,a
6799,-41,-15,a
6800,48,-53,a
6801,-21,-3,a
6802,-100,-48,a
6803,44,-47,a
6804,1,-79,a
6805,-80,-5,a
6806,-59,23,a
6807,-64,60,a
6808,59,70,a
6809,3,62,a
6810,-45,-54,a
6811,3,96,a
6812,-40,86,a
6813,-63,18,a
6814,93,-49,a
6815,49,43,a
6816,1,-36,a
6817,32,97,a
6818,91,78,a
6819,84,74,a
6820,-73,52,a
6821,27,-86,a
6822,72,-93,a
6823,0,-55,a
6824,98,-57,a
6825,4,98,a
6826,52,-83,a
6827,71,-50,a
6828,93,37,a
6829,69,-67,a
6830,-3,71,a
6831,87,58,a
6832,-1,-76,a
6833,-79,36,a
6834,-75,87,a
6835,-11,-5,a
6836,-93,-34,a
6837,-80,-4,a
6838,-54,-59,a
6839,-95,28,a
6840,-53,-78,a
6841,38,-70,a
6842,-25,19,a
6843,37,24,a
6844,-21,88,a
6845,-88,-26,a
6846,35,-99,a
6847,-97,-28,a
6848,-90,28,a
6849,-63,-65,a
6850,10,20,a
6851,-59,73,a
6852,47,-4,a
6853,10,41,a
6854,2,64,a
6855,-41,-23,a
6856,15,-57,a
6857,-52,14,a
6858,-10,-61,a
6859,-18,-42,a
6860,-2,-33,a
6861,86,6,a
6862,23,13,a
6863,16,72,a
6864,-70,29,a
6865,-73,-79,a
6866,25,98,a
6867,-1,-72,a
6868,-22,0,a
6869,-58,93,a
6870,97,7,a
6871,4,33,a
6872,16,98,a
6873,91,-68,a
6874,31,-15,a
6875,83,-8,a
6876,48,-86,a
6877,100,-1,a
6878,69,-18,a
6879,29,-90,a
6880,-11,-51,a
6881,67,-96,a
6882,-22,-11,a
6883,82,-2,a
6884,-19,44,a
6885,-90,34,a
6886,-81,-54,a
6887,-96,95,a
6888,-55,-19,a
6889,48,-46,a
6890,-21,-58,a
6891,95,-86,a
6892,16,-93,a
6893,78,-31,a
6894,89,-66,a
6895,61,-36,a
6896,87,-69,a
6897,-83,37,a
6898,85,-23,a
6899,-3,-18,a
6900,74,90,a
6901,-15,31,a
6902,73,28,a
6903,15,32,a
6904,39,-98,a
6905,7,-70,a
6906,-46,-3,a
6907,29,84,a
6908,19,-83,a
6909,0,-2,a
6910,-42,55,a
6911,-95,-55,a
6912,55,-55,a
6913,26,5,a
6914,74,93,a
6915,85,-77,a
6916,54,36,a
6917,-30,1,a
6918,-82,-10,a
6919,44,63,a
6920,-18,-64,a
6921,99,35,a
6922,20,66,a
6923,29,33,a
6924,-100,-13,a
6925,81,-35,a
6926,46,-24,a
6927,96,47,a
6928,-52,-90,a
6929,-47,16,a
6930,-44,-38,a
6931,55,-9,a
6932,-29,82,a
6933,31,50,a
6934,63,-27,a
6935,-16,-96,a
6936,97,-96,a
6937,62,0,a
6938,-92,51,a
6939,-70,19,a
6940,44,-34,a
6941,85,66,a
6942,87,70,a
6943,-88,13,a
6944,-27,88,a
6945,-98,29,a
6946,-30,77,a
6947,80,-42,a
6948,81,86,a
6949,7,-9,a
6950,-77,84,a
6951,46,68,a
6952,-49,-19,a
6953,-32,-52,a
6954,-26,79,a
6955,-72,-61,a
6956,-55,-33,a
6957,-48,29,a
6958,-82,-21,a
6959,-77,-66,a
6960,10,-80,a
6961,56,-33,a
6962,-76,-88,a
6963,74,93,a
6964,-3,-92,a
6965,-93,17,a
6966,-45,9,a
6967,69,-91,a
6968,-63,77,a
6969,95,31,a
6970,60,58,a
6971,49,95,a
6972,-88,20,a
6973,53,-81,a
6974,-30,87,a
6975,-6,56,a
6976,-71,5,a
6977,21,55,a
6978,25,23,a
6979,0,-47,a
6980,-49,-74,a
6981,83,99,a
6982,18,72,a
6983,-32,66,a
6984,-21,-29,a
6985,-83,4,a
6986,24,-26,a
6987,-21,-21,a
6988,-54,-13,a
6989,-48,-65,a
6990,-36,-98,a
6991,-62,-42,a
6992,-26,47,a
6993,83,-58,a
6994,4,-49,a
6995,-12,-63,a
6996,27,64,a
6997,-49,16,a
6998,-29,78,a
6999,2,-71,a
7000,-10,87,a
7001,49,-99,a
7002,-80,-32,a
7003,30,58,a
7004,-20,0,a
7005,18,-93,a
7006,-12,-24,a
7007,-52,-76,a
7008,-98,-45,a
7009,68,45,a
7010,87,74,a
7011,26,38,a
7012,-7,-84,a
7013,-29,21,a
7014,-45,11,a
7015,-71,1,a
7016,7,-31,a
7017,8,78,a
7018,-77,24,a
7019,97,2,a
7020,-49,39,a
7021,83,-46,a
7022,-4,-20,a
7023,23,-86,a
7024,8,49,a
7025,-4,-73,a
7026,10,71,a
7027,42,-32,a
7028,-95,61,a
7029,-69,74,a
7030,-57,-1,a
7031,89,29,a
7032,-74,-15,a
7033,47,65,a
7034,-72,-92,a
7035,-55,56,a
7036,-75,-67,a
7037,-40,-17,a
7038,48,-69,a
7039,9,80,a
7040,-22,5,a
7041,6,-78,a
7042,31,28,a
7043,29,-20,a
7044,-56,-88,a
7045,72,18,a
7046,-21,-77,a
7047,3,-70,a
7048,-50,67,a
7049,29,46,a
7050,15,6,a
7051,-41,-100,a
7052,16,22,a
7053,-2,15,a
7054,38,-10,a
7055,-42,-61,a
7056,95,-15,a
7057,32,48,a
7058,33,47,a
7059,-64,-61,a
7060,-62,9,a
7061,-6,40,a
7062,-37,33,a
7063,-29,-73,a
7064,-71,-4,a
7065,-83,59,a
7066,98,-11,a
7067,-68,76,a
7068,-62,-86,a
7069,47,30,a
7070,65,-93,a
7071,36,-12,a
7072,-4,37,a
7073,55,-45,a
7074,56,-40,a
7075,75,-53,a
7076,45,-62,a
7077,-86,65,a
7078,-88,35,a
7079,-52,21,a
7080,53,-18,a
7081,90,-40,a
7082,-17,62,a
7083,21,11,a
7084,83,24,a
7085,66,18,a
7086,-22,-36,a
7087,34,-91,a
7088,-12,-57,a
7089,-61,-99,a
7090,87,-37,a
7091,-100,74,a
7092,56,34,a
7093,11,70,a
7094,-45,59,a
7095,65,38,a
7096,14,4,a
7097,39,89,a
7098,66,-84,a
7099,-69,-24,a
7100,-43,38,a
7101,77,98,a
7102,-4,82,a
